"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"17515","IFN3","1_762_A_1","IFN3_1_762_6",21,0,14.1471060526129,28.35,631.242175381206,17,59.9647266313933,37,6.7
"17516","IFN3","1_762_A_1","IFN3_1_762_7",21,0,14.1471060526129,26,530.929158456675,22,84.6153846153846,56,11.6
"17517","IFN3","1_762_A_1","IFN3_1_762_8",21,0,14.1471060526129,28.05,617.953238456521,19.5,69.5187165775401,61,7.1
"17518","IFN3","1_762_A_1","IFN3_1_762_9",21,0,14.1471060526129,36.3,1034.91130592718,21.5,59.228650137741,64,12.2
"17519","IFN3","1_762_A_1","IFN3_1_762_10",21,0,14.1471060526129,29.9,702.153812058953,19.5,65.2173913043478,66,9.8
"17520","IFN3","1_762_A_1","IFN3_1_762_11",43,0,14.1471060526129,22.55,399.376929583011,17.5,77.6053215077605,90,8.4
"17521","IFN3","1_762_A_1","IFN3_1_762_12",21,0,14.1471060526129,28.8,651.44065264838,21,72.9166666666667,93,6.3
"17523","IFN3","1_762_A_1","IFN3_1_762_14",21,0,14.1471060526129,35.1,967.61839128729,20,56.980056980057,93,1.2
"17524","IFN3","1_762_A_1","IFN3_1_762_15",21,0,14.1471060526129,30.9,749.906020393518,19.5,63.1067961165049,102,12.7
"17525","IFN3","1_762_A_1","IFN3_1_762_16",43,0,31.8309886183791,17.5,240.528187540469,12,68.5714285714286,103,8.5
"17526","IFN3","1_762_A_1","IFN3_1_762_17",43,0,31.8309886183791,21.1,349.667116326178,15,71.0900473933649,107,6.4
"17527","IFN3","1_762_A_1","IFN3_1_762_18",21,0,14.1471060526129,25.85,524.820724240851,18,69.6324951644101,115,13.5
"17528","IFN3","1_762_A_1","IFN3_1_762_19",21,0,14.1471060526129,30.55,733.014069394247,18,58.9198036006547,130,9.3
"17529","IFN3","1_762_A_1","IFN3_1_762_20",21,0,31.8309886183791,22,380.132711084365,17.5,79.5454545454545,150,6.1
"17530","IFN3","1_762_A_1","IFN3_1_762_21",21,0,14.1471060526129,28.8,651.44065264838,19,65.9722222222222,158,14.5
"17531","IFN3","1_762_A_1","IFN3_1_762_22",21,0,14.1471060526129,28.95,658.24416423881,17,58.7219343696028,158,9.1
"17532","IFN3","1_762_A_1","IFN3_1_762_23",21,0,14.1471060526129,27.75,604.805673201247,19,68.4684684684685,161,12.5
"17533","IFN3","1_762_A_1","IFN3_1_762_24",43,0,31.8309886183791,17.55,241.904597821823,15,85.4700854700855,167,8.1
"17534","IFN3","1_762_A_1","IFN3_1_762_25",43,0,14.1471060526129,24.75,481.105462466149,17,68.6868686868687,170,8.9
"17535","IFN3","1_762_A_1","IFN3_1_762_26",21,0,14.1471060526129,30.45,728.223140597523,18.5,60.7553366174056,175,4.6
"17536","IFN3","1_762_A_1","IFN3_1_762_27",21,0,14.1471060526129,24.1,456.167107282872,10,41.49377593361,180,12.2
"17537","IFN3","1_762_A_1","IFN3_1_762_28",43,0,31.8309886183791,13.2,136.847775990371,7.5,56.8181818181818,180,3.4
"17538","IFN3","1_762_A_1","IFN3_1_762_29",21,0,31.8309886183791,20.85,341.430253087547,11.5,55.1558752997602,189,6
"17539","IFN3","1_762_A_1","IFN3_1_762_30",21,0,31.8309886183791,21.3,356.327292751788,12.5,58.6854460093897,198,8.5
"17540","IFN3","1_762_A_1","IFN3_1_762_31",21,0,14.1471060526129,26.15,537.072935589851,15.5,59.2734225621415,220,6.2
"17541","IFN3","1_762_A_1","IFN3_1_762_32",43,0,31.8309886183791,14.65,168.564117323769,7.5,51.1945392491468,237,7.2
"17542","IFN3","1_762_A_1","IFN3_1_762_33",43,0,31.8309886183791,13.15,135.813013910095,7,53.2319391634981,252,5.8
"17543","IFN3","1_762_A_1","IFN3_1_762_34",21,0,14.1471060526129,33.35,873.537508789319,18,53.9730134932534,256,8
"17544","IFN3","1_762_A_1","IFN3_1_762_35",43,0,127.323954473516,11.25,99.4019550549895,8.5,75.5555555555556,260,4.6
"17546","IFN3","1_762_A_1","IFN3_1_762_37",21,0,14.1471060526129,33.9,902.587423357981,18,53.0973451327434,263,12
"17547","IFN3","1_762_A_1","IFN3_1_762_38",21,0,14.1471060526129,36.3,1034.91130592718,19.5,53.7190082644628,275,14.3
"17548","IFN3","1_762_A_1","IFN3_1_762_39",21,0,14.1471060526129,31.55,781.787295341229,18.5,58.6370839936609,285,8
"17549","IFN3","1_762_A_1","IFN3_1_762_40",43,0,31.8309886183791,15.05,177.894647504931,13.5,89.7009966777409,285,3.3
"17550","IFN3","1_762_A_1","IFN3_1_762_41",21,0,14.1471060526129,28.2,624.580035460187,16,56.7375886524823,288,5.6
"17551","IFN3","1_762_A_1","IFN3_1_762_42",21,0,14.1471060526129,41.85,1375.56401483297,20,47.78972520908,296,10.9
"17552","IFN3","1_762_A_1","IFN3_1_762_43",43,0,31.8309886183791,13.15,135.813013910095,12.5,95.0570342205323,308,0.8
"17553","IFN3","1_762_A_1","IFN3_1_762_44",21,0,14.1471060526129,35,962.112750161874,17.5,50,312,14
"17554","IFN3","1_762_A_1","IFN3_1_762_45",21,0,14.1471060526129,26.05,532.973157176917,16,61.4203454894434,315,13
"17555","IFN3","1_762_A_1","IFN3_1_762_46",21,0,14.1471060526129,29.85,699.807435045803,20.5,68.6767169179229,323,8.8
"17556","IFN3","1_762_A_1","IFN3_1_762_47",21,0,14.1471060526129,36.2,1029.21716924255,21.5,59.3922651933702,332,11.6
"17557","IFN3","1_762_A_1","IFN3_1_762_48",21,0,14.1471060526129,29.3,674.256469295075,19,64.8464163822526,344,2.1
"17558","IFN3","1_762_A_1","IFN3_1_762_49",43,0,31.8309886183791,22.05,381.862550539248,19,86.1678004535147,346,8.1
"17559","IFN3","1_762_A_1","IFN3_1_762_50",43,0,14.1471060526129,27.45,591.799479615386,22.5,81.9672131147541,352,12.9
"17560","IFN3","1_762_A_1","IFN3_1_762_51",43,0,14.1471060526129,25.9,526.852941988642,18,69.4980694980695,352,6.3
"17561","IFN3","1_762_A_1","IFN3_1_762_52",43,0,5.09295817894065,61.4,2960.91966008184,22.5,36.6449511400651,364,18.4
"17563","IFN3","1_762_A_1","IFN3_1_762_54",43,0,31.8309886183791,19.45,297.118088708663,17.5,89.974293059126,374,8.3
"17564","IFN3","1_762_A_1","IFN3_1_762_55",43,0,14.1471060526129,25.05,492.839311027307,18.5,73.8522954091816,390,12.3
"80123","IFN3","5_672_A_1","IFN3_5_672_1",21,0,14.1471060526129,32.8,844.962760109511,11,33.5365853658537,44,15.4
"80124","IFN3","5_672_A_1","IFN3_5_672_2",21,0,5.09295817894065,43.05,1455.5803797199,11,25.5516840882695,53,15.2
"80125","IFN3","5_672_A_1","IFN3_5_672_3",43,0,127.323954473516,7.65,45.9634640174272,4.5,58.8235294117647,78,3
"80126","IFN3","5_672_A_1","IFN3_5_672_4",21,0,5.09295817894065,47.4,1764.60117759485,9.5,20.042194092827,116,13.2
"80127","IFN3","5_672_A_1","IFN3_5_672_5",21,0,14.1471060526129,29.9,702.153812058953,9.5,31.7725752508361,156,4.9
"80128","IFN3","5_672_A_1","IFN3_5_672_6",21,0,14.1471060526129,33.7,891.968840188848,9.5,28.1899109792285,156,4.4
"80129","IFN3","5_672_A_1","IFN3_5_672_7",21,0,14.1471060526129,25.2,498.759249683916,9,35.7142857142857,163,4.8
"80130","IFN3","5_672_A_1","IFN3_5_672_8",21,0,14.1471060526129,32.75,842.388617628976,10,30.5343511450382,187,13.9
"80131","IFN3","5_672_A_1","IFN3_5_672_9",21,0,14.1471060526129,26.75,562.001473296087,12,44.8598130841121,196,15.1
"80132","IFN3","5_672_A_1","IFN3_5_672_10",43,0,31.8309886183791,16.7,219.039693789914,8,47.9041916167665,214,8.5
"191272","IFN3","9_68_A_1","IFN3_9_68_1",21,0,14.1471060526129,26.45,549.466518608263,10.5,39.6975425330813,5,6.3
"191273","IFN3","9_68_A_1","IFN3_9_68_2",21,0,31.8309886183791,17.45,239.155704249931,9,51.5759312320917,9,9.2
"191274","IFN3","9_68_A_1","IFN3_9_68_3",21,0,31.8309886183791,16.6,216.424317905801,9,54.2168674698795,33,1.3
"191275","IFN3","9_68_A_1","IFN3_9_68_4",21,0,31.8309886183791,15.4,186.265028431339,9,58.4415584415584,38,4.4
"191276","IFN3","9_68_A_1","IFN3_9_68_5",21,0,14.1471060526129,22.85,410.074052568484,10,43.7636761487965,48,6.1
"191277","IFN3","9_68_A_1","IFN3_9_68_6",21,0,14.1471060526129,22.85,410.074052568484,12,52.5164113785558,54,9.2
"191278","IFN3","9_68_A_1","IFN3_9_68_7",21,0,14.1471060526129,23.15,420.912547223369,8.5,36.7170626349892,65,14.3
"191279","IFN3","9_68_A_1","IFN3_9_68_8",21,0,31.8309886183791,13.7,147.411381288067,10,72.992700729927,76,7.3
"191280","IFN3","9_68_A_1","IFN3_9_68_9",21,0,31.8309886183791,20.3,323.654729154455,11,54.1871921182266,80,8.4
"191281","IFN3","9_68_A_1","IFN3_9_68_10",21,0,14.1471060526129,24.55,473.361436575051,11.5,46.8431771894094,88,7.6
"191282","IFN3","9_68_A_1","IFN3_9_68_11",21,0,14.1471060526129,27.7,602.628156793228,13,46.9314079422383,106,12.7
"191283","IFN3","9_68_A_1","IFN3_9_68_12",21,0,14.1471060526129,26.55,553.62912887427,11,41.4312617702448,116,3.5
"191284","IFN3","9_68_A_1","IFN3_9_68_13",21,0,31.8309886183791,19.7,304.805173232916,10.5,53.2994923857868,124,9.5
"191285","IFN3","9_68_A_1","IFN3_9_68_14",21,0,31.8309886183791,18.15,258.727826481796,10.5,57.8512396694215,134,9
"191286","IFN3","9_68_A_1","IFN3_9_68_15",21,0,14.1471060526129,22.65,402.926929281567,10.5,46.3576158940397,139,10.7
"191287","IFN3","9_68_A_1","IFN3_9_68_16",21,0,14.1471060526129,25.05,492.839311027307,10,39.9201596806387,140,7.3
"191288","IFN3","9_68_A_1","IFN3_9_68_17",21,0,31.8309886183791,13.75,148.48934026733,9,65.4545454545455,145,8.9
"191289","IFN3","9_68_A_1","IFN3_9_68_18",21,0,31.8309886183791,21.45,361.363658474574,11,51.2820512820513,149,5.5
"191290","IFN3","9_68_A_1","IFN3_9_68_19",21,0,31.8309886183791,22.4,394.081382466304,8,35.7142857142857,159,9.9
"191291","IFN3","9_68_A_1","IFN3_9_68_20",21,0,14.1471060526129,27.75,604.805673201247,10,36.036036036036,169,3.7
"191292","IFN3","9_68_A_1","IFN3_9_68_21",43,0,127.323954473516,10.55,87.4167790815445,7,66.3507109004739,186,3.7
"191293","IFN3","9_68_A_1","IFN3_9_68_22",21,0,31.8309886183791,14.9,174.366246255868,8,53.6912751677852,189,6.6
"191294","IFN3","9_68_A_1","IFN3_9_68_23",21,0,31.8309886183791,19.15,288.023177976521,9.5,49.6083550913838,201,7.1
"191295","IFN3","9_68_A_1","IFN3_9_68_24",21,0,14.1471060526129,23.6,437.435361085843,11,46.6101694915254,204,11.3
"191296","IFN3","9_68_A_1","IFN3_9_68_25",21,0,14.1471060526129,27.25,583.207223707818,10,36.697247706422,210,11.9
"191297","IFN3","9_68_A_1","IFN3_9_68_26",21,0,31.8309886183791,17.05,228.317209595047,9,52.7859237536657,210,7.9
"191298","IFN3","9_68_A_1","IFN3_9_68_27",21,0,14.1471060526129,25,490.873852123405,9,36,210,1.5
"191299","IFN3","9_68_A_1","IFN3_9_68_28",43,0,31.8309886183791,12.6,124.689812420979,7,55.5555555555556,227,4.9
"191300","IFN3","9_68_A_1","IFN3_9_68_29",21,0,14.1471060526129,25.65,516.731123157858,9,35.0877192982456,240,14.6
"191301","IFN3","9_68_A_1","IFN3_9_68_30",43,0,31.8309886183791,13.35,139.975624176102,8.5,63.6704119850187,250,9.6
"191302","IFN3","9_68_A_1","IFN3_9_68_31",43,0,31.8309886183791,13.8,149.57122623741,9,65.2173913043478,250,7
"191303","IFN3","9_68_A_1","IFN3_9_68_32",21,0,31.8309886183791,12.5,122.718463030851,7.5,60,273,3
"191304","IFN3","9_68_A_1","IFN3_9_68_33",21,0,31.8309886183791,14.1,156.145008865047,7,49.645390070922,277,7.9
"191305","IFN3","9_68_A_1","IFN3_9_68_34",21,0,31.8309886183791,12.6,124.689812420979,7.5,59.5238095238095,288,9.2
"191306","IFN3","9_68_A_1","IFN3_9_68_35",21,0,31.8309886183791,18.35,264.461233074597,8,43.5967302452316,292,5.9
"191307","IFN3","9_68_A_1","IFN3_9_68_36",21,0,31.8309886183791,20.85,341.430253087547,9.5,45.5635491606715,304,2.4
"191308","IFN3","9_68_A_1","IFN3_9_68_37",21,0,127.323954473516,11.9,111.220233918713,6,50.4201680672269,315,4.4
"191309","IFN3","9_68_A_1","IFN3_9_68_38",21,0,31.8309886183791,17.25,233.705040995953,8,46.3768115942029,318,8.8
"191310","IFN3","9_68_A_1","IFN3_9_68_39",43,0,127.323954473516,11,95.0331777710912,7.5,68.1818181818182,328,4.4
"191311","IFN3","9_68_A_1","IFN3_9_68_40",21,0,14.1471060526129,22.55,399.376929583011,8.5,37.6940133037694,328,12.7
"191312","IFN3","9_68_A_1","IFN3_9_68_41",21,0,31.8309886183791,22,380.132711084365,10,45.4545454545455,340,4.7
"191313","IFN3","9_68_A_1","IFN3_9_68_42",21,0,14.1471060526129,23.55,435.583784915633,9.5,40.3397027600849,358,12.6
"191314","IFN3","9_68_A_1","IFN3_9_68_43",21,0,31.8309886183791,16.05,202.320530386591,9.5,59.190031152648,360,6.3
"191315","IFN3","9_68_A_1","IFN3_9_68_44",21,0,127.323954473516,10.85,92.4590352905561,9.5,87.5576036866359,366,1.2
"191316","IFN3","9_68_A_1","IFN3_9_68_45",21,0,127.323954473516,10.35,84.1338147585431,8,77.2946859903382,375,4.4
"191317","IFN3","9_68_A_1","IFN3_9_68_46",21,0,31.8309886183791,16.75,220.353272218197,10.5,62.6865671641791,376,6.2
"191318","IFN3","9_68_A_1","IFN3_9_68_47",21,0,14.1471060526129,27.85,609.172486989737,11,39.4973070017953,378,14.1
"191319","IFN3","9_68_A_1","IFN3_9_68_48",21,0,31.8309886183791,13.2,136.847775990371,9.5,71.969696969697,380,10
"191320","IFN3","9_68_A_1","IFN3_9_68_49",21,0,31.8309886183791,21.7,369.836141162224,10,46.0829493087558,390,8
"191321","IFN3","9_68_A_1","IFN3_9_68_50",21,0,127.323954473516,8.15,52.168109508267,5.5,67.4846625766871,391,4.6
"191385","IFN3","9_76_A_1","IFN3_9_76_1",21,0,31.8309886183791,16.55,215.12252044997,8,48.3383685800604,7,6.4
"191386","IFN3","9_76_A_1","IFN3_9_76_2",21,0,31.8309886183791,21.85,374.966754664618,8,36.6132723112128,8,8.3
"191387","IFN3","9_76_A_1","IFN3_9_76_3",43,0,127.323954473516,8.3,54.1060794764502,6,72.289156626506,14,2.3
"191388","IFN3","9_76_A_1","IFN3_9_76_4",21,0,31.8309886183791,16.2,206.119894002026,8.5,52.4691358024691,20,9.4
"191389","IFN3","9_76_A_1","IFN3_9_76_5",21,0,31.8309886183791,15.85,197.309690104115,8.5,53.6277602523659,23,7.4
"191390","IFN3","9_76_A_1","IFN3_9_76_6",21,0,31.8309886183791,15.75,194.82783190778,8.5,53.968253968254,28,10.1
"191391","IFN3","9_76_A_1","IFN3_9_76_7",21,0,31.8309886183791,14.8,172.033613710577,9,60.8108108108108,30,8.2
"191392","IFN3","9_76_A_1","IFN3_9_76_8",21,0,31.8309886183791,20.15,318.88932579804,9,44.6650124069479,40,9
"191393","IFN3","9_76_A_1","IFN3_9_76_9",21,0,14.1471060526129,24.5,471.435247579318,10.5,42.8571428571429,48,10.6
"191394","IFN3","9_76_A_1","IFN3_9_76_10",21,0,14.1471060526129,22.95,413.671176156844,10.5,45.7516339869281,107,7.4
"191395","IFN3","9_76_A_1","IFN3_9_76_11",43,0,127.323954473516,9.8,75.4296396126909,7.5,76.530612244898,111,4.2
"191396","IFN3","9_76_A_1","IFN3_9_76_12",21,0,31.8309886183791,15.25,182.654160375119,9.5,62.2950819672131,116,9.3
"191397","IFN3","9_76_A_1","IFN3_9_76_13",21,0,31.8309886183791,17.85,250.245526317103,9,50.4201680672269,117,6.2
"191398","IFN3","9_76_A_1","IFN3_9_76_14",21,0,31.8309886183791,14.5,165.129963854314,8.5,58.6206896551724,121,7.8
"191399","IFN3","9_76_A_1","IFN3_9_76_15",21,0,31.8309886183791,16.4,211.240690027378,9.5,57.9268292682927,132,4.8
"191400","IFN3","9_76_A_1","IFN3_9_76_16",21,0,31.8309886183791,21.65,368.13379064306,9.5,43.8799076212471,140,6.6
"191401","IFN3","9_76_A_1","IFN3_9_76_17",21,0,31.8309886183791,14.55,166.270754686648,8.5,58.4192439862543,151,4
"191402","IFN3","9_76_A_1","IFN3_9_76_18",21,0,31.8309886183791,19.15,288.023177976521,10,52.2193211488251,169,5.5
"191403","IFN3","9_76_A_1","IFN3_9_76_19",43,0,31.8309886183791,13.35,139.975624176102,9,67.4157303370787,173,8.1
"191404","IFN3","9_76_A_1","IFN3_9_76_20",21,0,31.8309886183791,17.2,232.352192659501,8.5,49.4186046511628,176,3.5
"191405","IFN3","9_76_A_1","IFN3_9_76_21",21,0,31.8309886183791,13.05,133.755270721994,7,53.639846743295,190,5.3
"191406","IFN3","9_76_A_1","IFN3_9_76_22",43,0,31.8309886183791,12.7,126.676869774374,8.5,66.9291338582677,204,0.9
"191407","IFN3","9_76_A_1","IFN3_9_76_23",21,0,31.8309886183791,19.8,307.907495978336,9,45.4545454545455,205,5.8
"191408","IFN3","9_76_A_1","IFN3_9_76_24",43,0,31.8309886183791,14.5,165.129963854314,8.5,58.6206896551724,217,3.2
"191409","IFN3","9_76_A_1","IFN3_9_76_25",21,0,31.8309886183791,19.35,294.070743834681,6,31.0077519379845,222,6.4
"191410","IFN3","9_76_A_1","IFN3_9_76_26",43,0,127.323954473516,9.75,74.6619129079699,8.5,87.1794871794872,226,2.8
"191411","IFN3","9_76_A_1","IFN3_9_76_27",21,0,14.1471060526129,23.85,446.752146799145,10,41.9287211740042,227,4.8
"191412","IFN3","9_76_A_1","IFN3_9_76_28",43,0,127.323954473516,8.2,52.8101725068444,6.5,79.2682926829268,230,3.6
"191413","IFN3","9_76_A_1","IFN3_9_76_29",21,0,31.8309886183791,18.7,274.645883758454,8,42.7807486631016,238,8.1
"191414","IFN3","9_76_A_1","IFN3_9_76_30",21,0,31.8309886183791,18.95,282.038443971432,8,42.2163588390501,242,9.1
"191415","IFN3","9_76_A_1","IFN3_9_76_31",21,0,31.8309886183791,14.4,162.860163162095,8,55.5555555555556,243,6.1
"191416","IFN3","9_76_A_1","IFN3_9_76_32",43,0,127.323954473516,8.5,56.7450173054656,8,94.1176470588235,244,1.4
"191417","IFN3","9_76_A_1","IFN3_9_76_33",21,0,31.8309886183791,18.8,277.591126871194,7,37.2340425531915,252,7.5
"191418","IFN3","9_76_A_1","IFN3_9_76_34",21,0,31.8309886183791,15.75,194.82783190778,7,44.4444444444444,255,9.1
"191419","IFN3","9_76_A_1","IFN3_9_76_35",43,0,127.323954473516,12.2,116.898662640076,7.5,61.4754098360656,270,4.2
"191420","IFN3","9_76_A_1","IFN3_9_76_36",43,0,127.323954473516,11.7,107.513154587477,7.5,64.1025641025641,280,1.6
"191421","IFN3","9_76_A_1","IFN3_9_76_37",43,0,31.8309886183791,13.9,151.746779150021,6,43.1654676258993,290,7.1
"191422","IFN3","9_76_A_1","IFN3_9_76_38",43,0,127.323954473516,10.3,83.3228911548353,5.5,53.3980582524272,294,4.9
"191423","IFN3","9_76_A_1","IFN3_9_76_39",21,0,31.8309886183791,12.7,126.676869774374,10,78.740157480315,324,9.3
"191424","IFN3","9_76_A_1","IFN3_9_76_40",21,0,31.8309886183791,15.75,194.82783190778,7,44.4444444444444,330,8.2
"191425","IFN3","9_76_A_1","IFN3_9_76_41",21,0,31.8309886183791,14.35,161.731153302211,6.5,45.2961672473868,338,9.9
"191426","IFN3","9_76_A_1","IFN3_9_76_42",21,0,31.8309886183791,19.5,298.64765163188,8.5,43.5897435897436,340,7
"191427","IFN3","9_76_A_1","IFN3_9_76_43",21,0,31.8309886183791,13.2,136.847775990371,7,53.030303030303,347,9
"191428","IFN3","9_76_A_1","IFN3_9_76_44",21,0,31.8309886183791,21.1,349.667116326178,9.5,45.0236966824645,355,6.1
"191429","IFN3","9_76_A_1","IFN3_9_76_45",21,0,31.8309886183791,20.75,338.162996727814,8.5,40.9638554216867,357,8.2
"191430","IFN3","9_76_A_1","IFN3_9_76_46",21,0,31.8309886183791,14.2,158.367685667461,6,42.2535211267606,372,5.8
"191431","IFN3","9_76_A_1","IFN3_9_76_47",21,0,31.8309886183791,13.5,143.138815279185,8,59.2592592592593,382,7.6
"191432","IFN3","9_76_A_1","IFN3_9_76_48",21,0,31.8309886183791,14.75,170.873187924157,6.5,44.0677966101695,390,5.9
"191433","IFN3","9_76_A_1","IFN3_9_76_49",21,0,31.8309886183791,14.7,169.716689128555,7.5,51.0204081632653,397,8.2
"196450","IFN3","9_382_A_1","IFN3_9_382_1",21,0,14.1471060526129,27.2,581.068977207968,13.3,48.8970588235294,2,10
"196451","IFN3","9_382_A_1","IFN3_9_382_2",21,0,14.1471060526129,22.7,404.707819617071,13.9,61.2334801762115,8,13.2
"196452","IFN3","9_382_A_1","IFN3_9_382_3",21,0,14.1471060526129,24.05,454.276261204493,13.3,55.3014553014553,10,8.3
"196453","IFN3","9_382_A_1","IFN3_9_382_4",21,0,31.8309886183791,16.2,206.119894002026,11.3,69.7530864197531,19,6.9
"196454","IFN3","9_382_A_1","IFN3_9_382_5",21,0,14.1471060526129,24.65,477.225595538966,12.7,51.5212981744422,29,5.5
"196455","IFN3","9_382_A_1","IFN3_9_382_6",21,0,14.1471060526129,28.2,624.580035460187,12.7,45.0354609929078,34,7.6
"196456","IFN3","9_382_A_1","IFN3_9_382_7",21,0,31.8309886183791,14.55,166.270754686648,9.6,65.979381443299,45,4.4
"196457","IFN3","9_382_A_1","IFN3_9_382_8",21,0,31.8309886183791,18.7,274.645883758454,10.6,56.6844919786096,46,6.7
"196458","IFN3","9_382_A_1","IFN3_9_382_9",43,0,14.1471060526129,28.25,626.796821776376,9.6,33.9823008849558,57,11.4
"196459","IFN3","9_382_A_1","IFN3_9_382_10",21,0,127.323954473516,9.5,70.8821842466197,8.2,86.3157894736842,70,3.7
"196460","IFN3","9_382_A_1","IFN3_9_382_11",21,0,31.8309886183791,16.15,204.849512472731,10.9,67.4922600619195,82,5.6
